Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:16:27.193,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1866.0,nil,0,4625.0,5086.992832647463,,,,,,6,,,,,,,308642,295939.1271673529,12702.872832647117,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:28.077,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,931.0,nil,0,4655.0,4239.1606938728855,931.0,847.8321387745772,415.83930612711447,83.16786122542283,5.0,5,,,,,,,309573,296786.95930612745,12786.04069387255,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:28.223,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,955.0,nil,1.0,,0,4655.0,4239.1606938728855,,,,,,5,,,,,,,309573,296786.95930612745,12786.04069387255,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:28.559,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4655.0,4239.1606938728855,,,,,,5,,,,,,,309573,296786.95930612745,12786.04069387255,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:29.101,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,931.0,nil,0,3724.0,3391.3285550983082,931.0,847.8321387745772,332.67144490169176,83.16786122542283,4.0,4,,,,,,,310504,297634.791444902,12869.208555097983,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:30.003,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3106.0,1,1.0,,1022.16,3724.0,4413.488555098308,,,,,,6,,,,,,,310504,297634.791444902,12869.208555097983,168.3894120005785,-132.42785394359126,297.0597165672673
5/8 16:16:30.003,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,931.0,nil,0,4655.0,3677.90712924859,931.0,735.581425849718,977.0928707514099,195.41857415028198,5.0,5,True,,112.25071292485916,,,,311435,298370.3728707517,13064.627129248285,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:30.346,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4492.0,1,1022.16,4655.0,4700.06712924859,,,,,,6,,,,,,,311435,298370.3728707517,13064.627129248285,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:30.991,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,981.0,nil,1.0,,0,4655.0,4700.06712924859,,,,,,6,,,,,,,311435,298370.3728707517,13064.627129248285,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:31.353,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,806.0,nil,0,4030.0,3916.7226077071587,806.0,783.3445215414317,113.27739229284134,22.65547845856827,5.0,5,,,,,,,312241,299153.71739229315,13087.282607706846,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:31.904,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1860.0,nil,0,4030.0,3916.7226077071587,,,,,,5,,,,,,,312241,299153.71739229315,13087.282607706846,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:31.904,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2460.0,1,638.85,4030.0,4555.572607707159,,,,,,6,,,,,,,312241,299153.71739229315,13087.282607706846,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:32.902,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,779.0,nil,0,3895.0,3796.310506422632,779.0,759.2621012845265,98.68949357736801,19.737898715473534,5.0,5,,,,,,,313020,299912.9794935777,13107.020506422326,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:33.735,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1896.0,1,1.0,,638.85,3895.0,4435.160506422632,,,,,,6,,,,,,,313020,299912.9794935777,13107.020506422326,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:34.352,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,3895.0,4435.160506422632,,,,,,6,,,,,,,313020,299912.9794935777,13107.020506422326,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:34.689,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,755.0,nil,0,3775.0,3695.967088685527,755.0,739.1934177371054,79.03291131447304,15.806582262894608,5.0,5,,,,,,,313775,300652.17291131476,13122.82708868524,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:35.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1711.0,nil,0,3775.0,3695.967088685527,,,,,,5,,,,,,,313775,300652.17291131476,13122.82708868524,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:35.764,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,755.0,nil,0,3020.0,2956.7736709484216,755.0,739.1934177371054,63.22632905157843,15.806582262894608,4.0,4,,,,,,,314530,301391.36632905185,13138.633670948155,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:36.264,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1968.0,1,1.0,,638.85,3020.0,3595.6236709484215,,,,,,6,,,,,,,314530,301391.36632905185,13138.633670948155,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:36.788,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1872.0,nil,0,3020.0,3595.6236709484215,,,,,,6,,,,,,,314530,301391.36632905185,13138.633670948155,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:37.280,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,609.0,nil,0,3045.0,2996.3530591236845,609.0,599.2706118247369,48.64694087631551,9.729388175263125,5.0,5,,,,,,,315139,301990.6369408766,13148.363059123396,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:37.893,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3295.0,1,1.0,,1022.16,3045.0,4018.5130591236843,,,,,,6,,,,,,,315139,301990.6369408766,13148.363059123396,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:38.747,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3045.0,5040.673059123685,,,,,,6,,,,,,,315139,301990.6369408766,13148.363059123396,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:38.747,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1977.0,1,1.0,,638.85,3045.0,5679.523059123685,,,,,,6,,,,,True,,315139,301990.6369408766,13148.363059123396,280.64012492543765,-132.42785394359126,297.0597165672673
5/8 16:16:39.839,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,955.0,nil,0,4775.0,4732.935882603071,955.0,946.5871765206142,42.06411739692885,8.412823479385793,5.0,5,,,,,,-1.3165646958773323,316094,302937.2241173972,13156.775882602786,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:40.249,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1730.0,nil,0,4775.0,4732.935882603071,,,,,,5,,,,,,,316094,302937.2241173972,13156.775882602786,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:40.249,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1082.0,nil,0,4775.0,4732.935882603071,,,,,,5,,,,,,,316094,302937.2241173972,13156.775882602786,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:40.444,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2878.0,1,1.0,,1022.16,4775.0,5755.095882603071,,,,,,6,,,,,,,316094,302937.2241173972,13156.775882602786,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:41.346,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2056.0,1,1.0,,638.85,4775.0,6393.945882603071,,,,,,6,,,,,,,316094,302937.2241173972,13156.775882602786,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:42.331,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1073.0,nil,0,5365.0,5328.2882355025595,1073.0,1065.657647100512,36.71176449744053,7.342352899488105,5.0,5,,,,,,,317167,304002.8817644977,13164.118235502276,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:42.764,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,5365.0,6350.448235502559,,,,,,6,,,,,,,317167,304002.8817644977,13164.118235502276,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:42.982,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4093.0,1,1022.16,5365.0,7372.608235502559,,,,,,6,,,,,,,317167,304002.8817644977,13164.118235502276,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:43.843,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,893.0,nil,1.0,,0,5365.0,7372.608235502559,,,,,,6,,,,,,,317167,304002.8817644977,13164.118235502276,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:43.968,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1235.0,nil,0,6175.0,6143.840196252133,1235.0,1228.7680392504265,31.159803747867045,6.231960749573545,5.0,5,,,,,,,318402,305231.6498037482,13170.35019625182,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:44.317,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1747.0,nil,0,6175.0,6143.840196252133,,,,,,5,,,,,,,318402,305231.6498037482,13170.35019625182,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:45.006,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1235.0,nil,0,4940.0,4915.072157001707,1235.0,1228.7680392504265,24.927842998293272,6.231960749573545,4.0,4,,,,,,,319637,306460.41784299864,13176.582157001365,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:45.447,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4127.0,1,1022.16,4940.0,5937.232157001707,,,,,,6,,,,,,,319637,306460.41784299864,13176.582157001365,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:46.377,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1851.0,1,1.0,,638.85,4940.0,6576.082157001707,,,,,,6,,,,,,,319637,306460.41784299864,13176.582157001365,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:47.494,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1090.0,nil,0,5450.0,5480.068464168089,1090.0,1096.0136928336178,-30.068464168089122,-6.013692833617824,5.0,5,,,,,,,320727,307556.43153583223,13170.568464167765,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:47.494,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,5450.0,5480.068464168089,,,,,,5,,,,,,,320727,307556.43153583223,13170.568464167765,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:48.139,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4091.0,1,1022.16,5450.0,6502.228464168089,,,,,,6,,,,,,,320727,307556.43153583223,13170.568464167765,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:49.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2004.0,1,1.0,,638.85,5450.0,7141.078464168089,,,,,,6,,,,,,,320727,307556.43153583223,13170.568464167765,280.64012492543765,-132.42785394359126,295.74315187138995
5/8 16:16:49.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1078.0,nil,0,5390.0,5950.898720140074,1078.0,1190.179744028015,-560.8987201400741,-112.17974402801497,5.0,5,True,,-106.16605119439714,,,,321805,308746.61127986026,13058.388720139745,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:49.906,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4001.0,1,1022.16,5390.0,6973.058720140074,,,,,,6,,,,,,,321805,308746.61127986026,13058.388720139745,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:50.869,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1176.0,nil,0,5880.0,5810.882266783395,1176.0,1162.176453356679,69.1177332166053,13.823546643320924,5.0,5,,,,,,,322981,309908.78773321694,13072.212266783055,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:51.007,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1438.0,nil,1.0,,0,5880.0,5810.882266783395,,,,,,5,,,,,,,322981,309908.78773321694,13072.212266783055,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:51.681,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1920.0,nil,0,5880.0,5810.882266783395,,,,,,5,,,,,,,322981,309908.78773321694,13072.212266783055,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:51.681,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1103.0,nil,0,5880.0,5810.882266783395,,,,,,5,,,,,,,322981,309908.78773321694,13072.212266783055,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:51.910,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1176.0,nil,0,4704.0,4648.705813426715,1176.0,1162.176453356679,55.294186573284605,13.823546643320924,4.0,4,,,,,,,324157,311070.96418657363,13086.035813426366,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:52.015,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1851.0,1,1.0,,638.85,4704.0,5287.555813426716,,,,,,6,,,,,,,324157,311070.96418657363,13086.035813426366,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:53.057,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,890.0,nil,0,4450.0,4406.29651118893,890.0,881.259302237786,43.7034888110702,8.74069776221404,5.0,5,,,,,,,325047,311952.2234888114,13094.776511188596,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:53.182,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4450.0,5428.45651118893,,,,,,6,,,,,,,325047,311952.2234888114,13094.776511188596,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:54.147,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,913.0,nil,0,4565.0,4523.713759324108,913.0,904.7427518648216,41.28624067589226,8.257248135178429,5.0,5,,,,,,,325960,312856.96624067624,13103.033759323764,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:54.690,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3317.0,1,638.85,4565.0,5162.563759324108,,,,,,6,,,,,,,325960,312856.96624067624,13103.033759323764,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:55.683,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,4600.0,4302.136466103423,920.0,860.4272932206846,297.8635338965769,59.572706779315354,5.0,5,,,,,,,326880,313717.39353389695,13162.606466103054,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:56.572,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1339.0,nil,1.0,,0,4600.0,4302.136466103423,,,,,,5,,,,,,,326880,313717.39353389695,13162.606466103054,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:56.724,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,3680.0,3441.7091728827386,920.0,860.4272932206846,238.29082711726141,59.572706779315354,4.0,4,,,,,,,327800,314577.82082711766,13222.179172882345,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:57.558,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2094.0,1,1.0,,638.85,3680.0,4080.5591728827385,,,,,,6,,,,,,,327800,314577.82082711766,13222.179172882345,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:57.558,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,3680.0,4080.5591728827385,,,,,,6,,,,,,,327800,314577.82082711766,13222.179172882345,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:58.562,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,719.0,nil,0,3595.0,3400.465977402282,719.0,680.0931954804564,194.53402259771792,38.906804519543584,5.0,5,,,,,,,328519,315257.9140225981,13261.085977401875,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:59.370,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3269.0,1,1.0,,1022.16,3595.0,4422.625977402282,,,,,,6,,,,,,,328519,315257.9140225981,13261.085977401875,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:59.679,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4087.0,1,1022.16,3595.0,5444.785977402282,,,,,,6,,,,,,,328519,315257.9140225981,13261.085977401875,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:16:59.679,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1136.0,nil,0,3595.0,5444.785977402282,,,,,,6,,,,,,,328519,315257.9140225981,13261.085977401875,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:00.377,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2076.0,1,1.0,,638.85,3595.0,6083.635977402282,,,,,,6,,,,,,,328519,315257.9140225981,13261.085977401875,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:01.442,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1047.0,nil,0,5235.0,5069.696647835235,1047.0,1013.939329567047,165.30335216476487,33.060670432952975,5.0,5,,,,,,,329566,316271.8533521652,13294.146647834801,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:01.704,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5235.0,6091.856647835235,,,,,,6,,,,,,,329566,316271.8533521652,13294.146647834801,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:02.155,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1403.0,nil,1.0,,0,5235.0,6091.856647835235,,,,,,6,,,,,,,329566,316271.8533521652,13294.146647834801,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:02.759,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1043.0,nil,0,5215.0,5076.5472065293625,1043.0,1015.3094413058725,138.45279347063752,27.690558694127503,5.0,5,,,,,,,330609,317287.16279347107,13321.83720652893,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:03.176,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,820.0,nil,1.0,,0,5215.0,5076.5472065293625,,,,,,5,,,,,,,330609,317287.16279347107,13321.83720652893,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:03.733,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1043.0,nil,0,4172.0,4061.23776522349,1043.0,1015.3094413058725,110.76223477651001,27.690558694127503,4.0,4,,,,,,,331652,318302.47223477694,13349.527765223058,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:04.697,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1043.0,nil,0,3129.0,3045.9283239176175,1043.0,1015.3094413058725,83.07167608238251,27.690558694127503,3.0,3,,,,,,,332695,319317.7816760828,13377.218323917186,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:04.897,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3251.0,1,638.85,3129.0,3684.7783239176174,,,,,,6,,,,,,,332695,319317.7816760828,13377.218323917186,174.4740737310405,-132.42785394359126,295.74315187138995
5/8 16:17:04.897,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1373.0,nil,1.0,,0,3129.0,3684.7783239176174,,,,,,6,,,,,,,332695,319317.7816760828,13377.218323917186,174.4740737310405,-132.42785394359126,295.74315187138995
