Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:18:52.476,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,672.0,nil,0,2766.340941970353,672.0,553.2681883940706,,
5/8 16:18:53.467,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,672.0,nil,0,2213.0727535762826,672.0,553.2681883940706,,
5/8 16:18:54.526,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,672.0,nil,0,1659.804565182212,672.0,553.2681883940706,,
5/8 16:18:55.239,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1871.0,1,1.0,,638.85,2298.654565182212,,,,
5/8 16:18:55.239,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,3320.814565182212,,,,
5/8 16:18:56.241,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,613.0,nil,0,2767.3454709851767,613.0,553.4690941970354,,
5/8 16:18:56.740,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1730.0,nil,,,,,,
5/8 16:18:57.018,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1329.0,nil,1.0,,,,,,,
5/8 16:18:57.309,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,613.0,nil,0,2213.8763767881414,613.0,553.4690941970354,,
5/8 16:18:58.067,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,859.0,nil,1.0,,,,,,,
5/8 16:18:58.366,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,613.0,nil,0,1660.4072825911062,613.0,553.4690941970354,,
5/8 16:18:58.823,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1877.0,nil,,,,,,
5/8 16:18:58.823,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2773.0,1,638.85,2299.257282591106,,,,
5/8 16:18:59.867,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,413.0,nil,0,1916.0477354925883,413.0,383.2095470985177,,
5/8 16:18:59.867,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3250.0,1,1.0,,1022.16,2938.207735492588,,,,
5/8 16:19:00.333,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:19:00.804,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1824.0,1,1.0,,638.85,3577.057735492588,,,,
5/8 16:19:00.889,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,621.0,nil,0,2980.8814462438236,621.0,596.1762892487646,,
5/8 16:19:01.905,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,518.0,nil,0,2384.705156995059,518.0,596.1762892487646,,
5/8 16:19:02.672,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1546.0,nil,1.0,,,,,,,
5/8 16:19:02.906,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,518.0,nil,0,1788.5288677462945,518.0,596.1762892487646,,
5/8 16:19:03.679,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1865.0,nil,,,,,,
5/8 16:19:03.679,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2029.0,1,1.0,,638.85,2427.3788677462944,,,,
5/8 16:19:04.694,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,452.0,nil,0,2022.815723121912,452.0,404.5631446243824,,
5/8 16:19:05.085,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3044.975723121912,,,,
5/8 16:19:05.452,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2925.0,1,1.0,,1022.16,4067.1357231219117,,,,
5/8 16:19:06.456,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,854.0,nil,1.0,,,,,,,
5/8 16:19:06.456,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,717.0,nil,0,3389.2797692682598,717.0,677.855953853652,,
5/8 16:19:07.057,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4471.0,1,1022.16,4411.43976926826,,,,
5/8 16:19:07.057,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2778.0,1,638.85,5050.28976926826,,,,
5/8 16:19:08.018,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,875.0,nil,0,4208.57480772355,875.0,841.71496154471,,
5/8 16:19:08.246,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4391.0,1,1022.16,5230.73480772355,,,,
5/8 16:19:09.250,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1940.0,1,1.0,,638.85,5869.5848077235505,,,,
5/8 16:19:09.390,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,6891.74480772355,,,,
5/8 16:19:10.404,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1176.0,nil,0,5743.120673102959,1176.0,1148.6241346205918,,
5/8 16:19:11.041,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1851.0,nil,,,,,,
5/8 16:19:11.416,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1176.0,nil,0,4594.496538482367,1176.0,1148.6241346205918,,
5/8 16:19:12.027,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2070.0,1,1.0,,638.85,5233.346538482368,,,,
5/8 16:19:13.079,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,891.0,nil,0,4361.122115401973,891.0,872.2244230803946,,
5/8 16:19:13.326,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5383.282115401973,,,,
5/8 16:19:13.828,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1587.0,nil,1.0,,,,,,,
5/8 16:19:14.414,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,912.0,nil,0,4486.0684295016445,912.0,897.2136859003289,,
5/8 16:19:14.739,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1874.0,1,1.0,,638.85,5124.918429501645,,,,
5/8 16:19:15.103,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4142.0,1,1022.16,6147.078429501645,,,,
5/8 16:19:15.103,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2866.0,1,638.85,6785.928429501645,,,,
5/8 16:19:16.106,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1144.0,nil,0,5654.940357918038,1144.0,1130.9880715836075,,
5/8 16:19:16.554,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3137.0,1,1.0,,1022.16,6677.100357918038,,,,
5/8 16:19:17.457,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,7699.260357918038,,,,
5/8 16:19:17.590,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1824.0,1,1.0,,638.85,8338.110357918038,,,,
5/8 16:19:18.603,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1400.0,nil,0,6948.425298265031,1400.0,1389.6850596530064,,
5/8 16:19:19.568,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1401.0,nil,0,5558.740238612025,1401.0,1389.6850596530064,,
5/8 16:19:20.403,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1875.0,1,1.0,,638.85,6197.590238612025,,,,
5/8 16:19:21.437,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1040.0,nil,0,5164.658532176688,1040.0,1032.9317064353374,,
5/8 16:19:21.437,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1823.0,nil,,,,,,
5/8 16:19:22.208,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1907.0,nil,,,,,,
5/8 16:19:22.382,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1040.0,nil,0,4131.726825741351,1040.0,1032.9317064353374,,
5/8 16:19:23.180,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1986.0,1,1.0,,638.85,4770.576825741351,,,,
5/8 16:19:23.180,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1848.0,nil,,,,,,
5/8 16:19:23.180,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1101.0,nil,,,,,,
5/8 16:19:24.169,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,799.0,nil,0,3975.4806881177924,799.0,795.0961376235585,,
5/8 16:19:24.936,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4250.0,1,1022.16,4997.640688117793,,,,
5/8 16:19:25.039,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3123.0,1,638.85,5636.490688117793,,,,
5/8 16:19:25.908,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1802.0,1,1.0,,638.85,6275.340688117793,,,,
5/8 16:19:26.639,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,7297.500688117793,,,,
5/8 16:19:27.713,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1263.0,nil,0,6081.250573431495,1263.0,1216.250114686299,,
5/8 16:19:28.151,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4439.0,1,1022.16,7103.410573431494,,,,
5/8 16:19:28.710,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,885.0,nil,1.0,,,,,,,
5/8 16:19:29.183,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1223.0,nil,0,5919.508811192912,1223.0,1183.9017622385825,,
5/8 16:19:30.172,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1223.0,nil,0,4735.607048954329,1223.0,1183.9017622385825,,
5/8 16:19:30.552,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3228.0,1,1.0,,1022.16,5757.767048954329,,,,
5/8 16:19:31.123,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,6779.927048954329,,,,
5/8 16:19:31.561,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1843.0,1,1.0,,638.85,7418.777048954329,,,,
5/8 16:19:32.625,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1262.0,nil,0,6182.314207461941,1262.0,1236.4628414923882,,
5/8 16:19:32.625,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4191.0,1,1022.16,7204.474207461941,,,,
5/8 16:19:32.625,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1080.0,nil,,,,,,
5/8 16:19:33.364,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2970.0,1,1.0,,1022.16,8226.63420746194,,,,
5/8 16:19:34.363,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2000.0,1,1.0,,638.85,8865.484207461941,,,,
5/8 16:19:35.090,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:19:35.368,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1499.0,nil,0,7387.903506218284,1499.0,1477.580701243657,,
5/8 16:19:36.153,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3253.0,1,1.0,,1022.16,8410.063506218285,,,,
5/8 16:19:37.137,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1867.0,1,1.0,,638.85,9048.913506218285,,,,
5/8 16:19:38.186,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1526.0,nil,0,7540.761255181904,1526.0,1508.152251036381,,
5/8 16:19:38.901,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1551.0,nil,1.0,,,,,,,
5/8 16:19:39.152,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:19:39.152,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1526.0,nil,0,6032.609004145523,1526.0,1508.152251036381,,
5/8 16:19:39.826,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,823.0,nil,1.0,,,,,,,
5/8 16:19:40.190,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1526.0,nil,0,4524.456753109142,1526.0,1508.152251036381,,
5/8 16:19:40.701,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4023.0,1,1022.16,5546.616753109141,,,,
5/8 16:19:40.701,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2418.0,1,638.85,6185.466753109142,,,,
5/8 16:19:41.460,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1847.0,nil,,,,,,
5/8 16:19:41.772,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1040.0,nil,0,5154.555627590951,1040.0,1030.9111255181904,,
5/8 16:19:42.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2094.0,1,1.0,,638.85,5793.405627590952,,,,
5/8 16:19:42.570,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,2029.0,nil,,,,,,
5/8 16:19:43.398,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,973.0,nil,0,4827.83802299246,973.0,965.5676045984919,,
5/8 16:19:43.987,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1434.0,nil,1.0,,,,,,,
5/8 16:19:43.987,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5849.9980229924595,,,,
5/8 16:19:45.129,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,981.0,nil,0,4874.998352493716,981.0,974.9996704987433,,
5/8 16:19:46.103,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,981.0,nil,0,3899.9986819949727,981.0,974.9996704987433,,
5/8 16:19:46.569,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1544.0,nil,1.0,,,,,,,
5/8 16:19:47.117,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,982.0,nil,0,2924.9990114962293,982.0,974.9996704987433,,
5/8 16:19:47.417,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1927.0,1,1.0,,638.85,3563.849011496229,,,,
5/8 16:19:48.079,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,3833.0,1,638.85,4202.699011496229,,,,
5/8 16:19:49.057,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1444.0,nil,1.0,,,,,,,
5/8 16:19:49.057,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,757.0,nil,0,3502.2491762468576,757.0,700.4498352493715,,
5/8 16:19:50.085,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,757.0,nil,0,2801.799340997486,757.0,700.4498352493715,,
5/8 16:19:51.092,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,757.0,nil,0,2101.3495057481146,757.0,700.4498352493715,,
5/8 16:19:51.675,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1566.0,nil,1.0,,,,,,,
5/8 16:19:52.126,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,757.0,nil,0,1400.899670498743,757.0,700.4498352493715,,
5/8 16:19:52.441,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1735.0,nil,,,,,,
5/8 16:19:52.441,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1112.0,nil,,,,,,
5/8 16:19:52.932,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,981.0,nil,1.0,,,,,,,
5/8 16:19:53.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,757.0,nil,0,700.4498352493715,757.0,700.4498352493715,,
5/8 16:19:54.099,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,757.0,nil,0,0.0,757.0,700.4498352493715,,
5/8 16:19:54.099,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:19:55.196,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2995.0,1,1.0,,1022.16,1022.16,,,,
5/8 16:19:56.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1765.0,nil,,,,,,
5/8 16:19:56.176,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1959.0,1,1.0,,638.85,1661.01,,,,
5/8 16:19:57.244,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,277.0,nil,0,1384.175,277.0,276.835,,
5/8 16:19:57.981,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3353.0,1,1.0,,1022.16,2406.335,,,,
5/8 16:19:58.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3428.495,,,,
5/8 16:19:58.981,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,848.0,nil,1.0,,,,,,,
5/8 16:19:59.203,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,571.0,nil,0,2857.0791666666664,571.0,571.4158333333334,,
5/8 16:19:59.614,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3173.0,1,638.85,3495.9291666666663,,,,
5/8 16:20:00.674,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,636.0,nil,0,2913.274305555555,636.0,582.654861111111,,
5/8 16:20:00.783,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3177.0,1,1.0,,1022.16,3935.434305555555,,,,
5/8 16:20:01.681,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4508.0,1,1022.16,4957.594305555555,,,,
5/8 16:20:01.681,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1109.0,nil,,,,,,
5/8 16:20:01.681,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1795.0,1,1.0,,638.85,5596.444305555556,,,,
5/8 16:20:02.761,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,978.0,nil,0,4663.703587962963,978.0,932.7407175925927,,
5/8 16:20:03.234,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5685.863587962963,,,,
5/8 16:20:03.567,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1376.0,nil,1.0,,,,,,,
5/8 16:20:04.279,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,985.0,nil,0,4738.2196566358025,985.0,947.6439313271604,,
5/8 16:20:04.495,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,935.0,nil,1.0,,,,,,,
5/8 16:20:05.267,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,985.0,nil,0,3790.575725308642,985.0,947.6439313271604,,
5/8 16:20:06.217,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,985.0,nil,0,2842.931793981482,985.0,947.6439313271604,,
5/8 16:20:06.350,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1547.0,nil,1.0,,,,,,,
5/8 16:20:07.245,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4073.0,1,1022.16,3865.0917939814817,,,,
5/8 16:20:07.413,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1942.0,1,1.0,,638.85,4503.941793981482,,,,
5/8 16:20:08.547,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,770.0,nil,0,3753.284828317902,770.0,750.6569656635803,,
5/8 16:20:08.721,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1416.0,nil,,,,,,
5/8 16:20:09.335,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1494.0,nil,1.0,,,,,,,
5/8 16:20:09.557,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,769.0,nil,0,3002.6278626543217,769.0,750.6569656635803,,
5/8 16:20:10.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2103.0,1,1.0,,638.85,3641.4778626543216,,,,
5/8 16:20:10.519,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1847.0,nil,,,,,,
5/8 16:20:10.519,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1210.0,nil,,,,,,
5/8 16:20:11.345,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,619.0,nil,0,3034.564885545268,619.0,606.9129771090536,,
5/8 16:20:12.034,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4056.724885545268,,,,
5/8 16:20:12.130,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3369.0,1,1.0,,1022.16,5078.884885545268,,,,
5/8 16:20:13.124,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1923.0,1,1.0,,638.85,5717.734885545268,,,,
5/8 16:20:14.139,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,964.0,nil,0,4764.779071287723,964.0,952.9558142575447,,
5/8 16:20:14.896,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1470.0,nil,1.0,,,,,,,
5/8 16:20:15.138,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,964.0,nil,0,3811.8232570301784,964.0,952.9558142575447,,
5/8 16:20:15.813,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1906.0,1,1.0,,638.85,4450.673257030178,,,,
5/8 16:20:16.043,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,5472.833257030178,,,,
5/8 16:20:17.056,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,4560.694380858482,920.0,912.1388761716963,,
5/8 16:20:17.727,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1854.0,nil,,,,,,
5/8 16:20:18.066,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,919.0,nil,0,3648.5555046867858,919.0,912.1388761716963,,
5/8 16:20:18.657,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,935.0,nil,1.0,,,,,,,
